source_id,source_name,source_category,feed_url,normalized_feed_url,status,priority,last_fetch_at,last_success_at,last_failure_at,last_error_code,last_error_message,consecutive_failures,failure_count,consecutive_failure_count,last_new_items,last_new_items_count,last_duplicate_items,last_duplicate_items_count,last_processed_items,last_processed_items_count,last_feed_items_seen,last_run_id,last_ingest_at,created_at,updated_at,deleted_at
socialmedia-mike-krieger-mikeyk,"Mike Krieger(@mikeyk)",SocialMedia,https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29,https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.447247+00:00,2026-05-16T16:46:34.447247+00:00,
socialmedia-milvus-milvusio,Milvus(@milvusio),SocialMedia,https://api.xgo.ing/rss/user/424e67b19eed4500b7a440976bbd2ade,https://api.xgo.ing/rss/user/424e67b19eed4500b7a440976bbd2ade,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.522342+00:00,2026-05-16T16:46:34.522342+00:00,
socialmedia-mistral-ai-mistralai,"Mistral AI(@MistralAI)",SocialMedia,https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1,https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.450877+00:00,2026-05-16T16:46:34.450877+00:00,
socialmedia-monica-im-hey-im-monica,Monica_IM(@hey_im_monica),SocialMedia,https://api.xgo.ing/rss/user/5d749cc613ec4069bb2a47334739e1b6,https://api.xgo.ing/rss/user/5d749cc613ec4069bb2a47334739e1b6,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.465532+00:00,2026-05-16T16:46:34.465532+00:00,
socialmedia-mustafa-suleyman-mustafasuleyman,"Mustafa Suleyman(@mustafasuleyman)",SocialMedia,https://api.xgo.ing/rss/user/394acfaff8c44e09936f5bc0b8504f2c,https://api.xgo.ing/rss/user/394acfaff8c44e09936f5bc0b8504f2c,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.518023+00:00,2026-05-16T16:46:34.518023+00:00,
socialmedia-naval-naval,Naval(@naval),SocialMedia,https://api.xgo.ing/rss/user/b43bc203409e4c5a9c3ae86fe1ac00c9,https://api.xgo.ing/rss/user/b43bc203409e4c5a9c3ae86fe1ac00c9,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.540603+00:00,2026-05-16T16:46:34.540603+00:00,
socialmedia-nick-st-pierre-nickfloats,"Nick St. Pierre(@nickfloats)",SocialMedia,https://api.xgo.ing/rss/user/6ebdf0d91eef4c149acd0ef110635866,https://api.xgo.ing/rss/user/6ebdf0d91eef4c149acd0ef110635866,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.463243+00:00,2026-05-16T16:46:34.463243+00:00,
socialmedia-notebooklm-notebooklm,NotebookLM(@NotebookLM),SocialMedia,https://api.xgo.ing/rss/user/221a88341acb475db221a12fed8208d0,https://api.xgo.ing/rss/user/221a88341acb475db221a12fed8208d0,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.538881+00:00,2026-05-16T16:46:34.538881+00:00,
socialmedia-notion-notionhq,Notion(@NotionHQ),SocialMedia,https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede,https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.455559+00:00,2026-05-16T16:46:34.455559+00:00,
socialmedia-nvidia-ai-nvidiaai,"NVIDIA AI(@NVIDIAAI)",SocialMedia,https://api.xgo.ing/rss/user/05f1492e43514dc3862a076d3697c390,https://api.xgo.ing/rss/user/05f1492e43514dc3862a076d3697c390,active,2,2026-05-17T03:16:24.119454+00:00,2026-05-17T03:16:24.119454+00:00,,,,0,0,0,0,0,20,20,20,20,20,rss_20260517_031621_947912_socialmedia-nvidia-ai-nvidiaai,2026-05-17T03:16:24.119454+00:00,2026-05-16T16:46:34.510545+00:00,2026-05-17T03:16:24.119454+00:00,
socialmedia-ollama-ollama,ollama(@ollama),SocialMedia,https://api.xgo.ing/rss/user/6326c63a2dfa445bbde88bea0c3112c2,https://api.xgo.ing/rss/user/6326c63a2dfa445bbde88bea0c3112c2,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.531146+00:00,2026-05-16T16:46:34.531146+00:00,
socialmedia-openai-developers-openaidevs,"OpenAI Developers(@OpenAIDevs)",SocialMedia,https://api.xgo.ing/rss/user/971dc1fc90da449bac23e5fad8a33d55,https://api.xgo.ing/rss/user/971dc1fc90da449bac23e5fad8a33d55,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.474932+00:00,2026-05-16T16:46:34.474932+00:00,
socialmedia-openai-openai,OpenAI(@OpenAI),SocialMedia,https://api.xgo.ing/rss/user/0c0856a69f9f49cf961018c32a0b0049,https://api.xgo.ing/rss/user/0c0856a69f9f49cf961018c32a0b0049,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.487188+00:00,2026-05-16T16:46:34.487188+00:00,
socialmedia-openrouter-openrouterai,OpenRouter(@OpenRouterAI),SocialMedia,https://api.xgo.ing/rss/user/e503a90c035c4b1d8f8dd34907d15bf4,https://api.xgo.ing/rss/user/e503a90c035c4b1d8f8dd34907d15bf4,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.513840+00:00,2026-05-16T16:46:34.513840+00:00,
socialmedia-orange-ai-oran-ge,orange.ai(@oran_ge),SocialMedia,https://api.xgo.ing/rss/user/0277b0bbefd54df7bc6b7880122da8f7,https://api.xgo.ing/rss/user/0277b0bbefd54df7bc6b7880122da8f7,active,2,2026-05-17T03:16:38.677900+00:00,2026-05-17T03:16:38.677900+00:00,,,,0,0,0,1,1,19,19,20,20,20,rss_20260517_031621_938669_socialmedia-orange-ai-oran-ge,2026-05-17T03:16:38.677900+00:00,2026-05-16T16:46:34.480075+00:00,2026-05-17T03:16:38.677900+00:00,
socialmedia-patrick-loeber-patloeber,"Patrick Loeber(@patloeber)",SocialMedia,https://api.xgo.ing/rss/user/c65c68f3713747bba863f92d6b5e996f,https://api.xgo.ing/rss/user/c65c68f3713747bba863f92d6b5e996f,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.524810+00:00,2026-05-16T16:46:34.524810+00:00,
socialmedia-paul-couvert-itspaulai,"Paul Couvert(@itsPaulAi)",SocialMedia,https://api.xgo.ing/rss/user/b9912ac9a29042cf8c834419dc44cb1f,https://api.xgo.ing/rss/user/b9912ac9a29042cf8c834419dc44cb1f,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.485939+00:00,2026-05-16T16:46:34.485939+00:00,
socialmedia-paul-graham-paulg,"Paul Graham(@paulg)",SocialMedia,https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc,https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.459402+00:00,2026-05-16T16:46:34.459402+00:00,
socialmedia-perplexity-perplexity-ai,Perplexity(@perplexity_ai),SocialMedia,https://api.xgo.ing/rss/user/fdd601ea751949e7bec9e4cdad7c8e6c,https://api.xgo.ing/rss/user/fdd601ea751949e7bec9e4cdad7c8e6c,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.483967+00:00,2026-05-16T16:46:34.483967+00:00,
socialmedia-philipp-schmid-philschmid,"Philipp Schmid(@_philschmid)",SocialMedia,https://api.xgo.ing/rss/user/ce352bbf72e44033985bc756db2ee0e2,https://api.xgo.ing/rss/user/ce352bbf72e44033985bc756db2ee0e2,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.531934+00:00,2026-05-16T16:46:34.531934+00:00,
socialmedia-pika-pika-labs,Pika(@pika_labs),SocialMedia,https://api.xgo.ing/rss/user/3306d8b253ec4e03aca3c2e9967e7119,https://api.xgo.ing/rss/user/3306d8b253ec4e03aca3c2e9967e7119,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.498215+00:00,2026-05-16T16:46:34.498215+00:00,
socialmedia-poe-poe-platform,Poe(@poe_platform),SocialMedia,https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28,https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.457709+00:00,2026-05-16T16:46:34.457709+00:00,
socialmedia-qdrant-qdrant-engine,Qdrant(@qdrant_engine),SocialMedia,https://api.xgo.ing/rss/user/a55f6e33dd224235aabaabaaf9d58a06,https://api.xgo.ing/rss/user/a55f6e33dd224235aabaabaaf9d58a06,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.513060+00:00,2026-05-16T16:46:34.513060+00:00,
socialmedia-qwen-alibaba-qwen,Qwen(@Alibaba_Qwen),SocialMedia,https://api.xgo.ing/rss/user/80032d016d654eb4afe741ff34b7643d,https://api.xgo.ing/rss/user/80032d016d654eb4afe741ff34b7643d,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.526752+00:00,2026-05-16T16:46:34.526752+00:00,
socialmedia-ray-dalio-raydalio,"Ray Dalio(@RayDalio)",SocialMedia,https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff,https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.458272+00:00,2026-05-16T16:46:34.458272+00:00,
socialmedia-recraft-recraftai,Recraft(@recraftai),SocialMedia,https://api.xgo.ing/rss/user/acc648327c614d9b985b9fc3d737165b,https://api.xgo.ing/rss/user/acc648327c614d9b985b9fc3d737165b,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.516263+00:00,2026-05-16T16:46:34.516263+00:00,
socialmedia-replicate-replicate,Replicate(@replicate),SocialMedia,https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c,https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.456092+00:00,2026-05-16T16:46:34.456092+00:00,
socialmedia-replit-replit,"Replit ⠕(@Replit)",SocialMedia,https://api.xgo.ing/rss/user/613f859e4bc440c5a28f40732840f5cf,https://api.xgo.ing/rss/user/613f859e4bc440c5a28f40732840f5cf,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.501465+00:00,2026-05-16T16:46:34.501465+00:00,
socialmedia-richard-socher-richardsocher,"Richard Socher(@RichardSocher)",SocialMedia,https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190,https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.448133+00:00,2026-05-16T16:46:34.448133+00:00,
socialmedia-rowan-cheung-rowancheung,"Rowan Cheung(@rowancheung)",SocialMedia,https://api.xgo.ing/rss/user/a636de3cbda0495daabd15b9fd298614,https://api.xgo.ing/rss/user/a636de3cbda0495daabd15b9fd298614,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.506915+00:00,2026-05-16T16:46:34.506915+00:00,
socialmedia-runway-runwayml,Runway(@runwayml),SocialMedia,https://api.xgo.ing/rss/user/e6bb4f612dd24db5bc1a6811e6dd5820,https://api.xgo.ing/rss/user/e6bb4f612dd24db5bc1a6811e6dd5820,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.520418+00:00,2026-05-16T16:46:34.520418+00:00,
socialmedia-sahil-lavingia-shl,"Sahil Lavingia(@shl)",SocialMedia,https://api.xgo.ing/rss/user/baad3713defe4182844d2756b4c2c9ed,https://api.xgo.ing/rss/user/baad3713defe4182844d2756b4c2c9ed,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.463780+00:00,2026-05-16T16:46:34.463780+00:00,
socialmedia-sam-altman-sama,"Sam Altman(@sama)",SocialMedia,https://api.xgo.ing/rss/user/e30d4cd223f44bed9d404807105c8927,https://api.xgo.ing/rss/user/e30d4cd223f44bed9d404807105c8927,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.477901+00:00,2026-05-16T16:46:34.477901+00:00,
socialmedia-satya-nadella-satyanadella,"Satya Nadella(@satyanadella)",SocialMedia,https://api.xgo.ing/rss/user/baa68dbd9a9e461a96fd9b2e3f35dcbf,https://api.xgo.ing/rss/user/baa68dbd9a9e461a96fd9b2e3f35dcbf,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.527353+00:00,2026-05-16T16:46:34.527353+00:00,
socialmedia-scott-wu-scottwu46,"Scott Wu(@ScottWu46)",SocialMedia,https://api.xgo.ing/rss/user/5fca8ccd87344d388bc863304ed6fd86,https://api.xgo.ing/rss/user/5fca8ccd87344d388bc863304ed6fd86,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.515666+00:00,2026-05-16T16:46:34.515666+00:00,
socialmedia-simon-willison-simonw,"Simon Willison(@simonw)",SocialMedia,https://api.xgo.ing/rss/user/30ad80be93c84e44acc37d5ddf31db57,https://api.xgo.ing/rss/user/30ad80be93c84e44acc37d5ddf31db57,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.489645+00:00,2026-05-16T16:46:34.489645+00:00,
socialmedia-skywork-skywork-ai,Skywork(@Skywork_ai),SocialMedia,https://api.xgo.ing/rss/user/6d7d398dd80b48d79669c92745d32cf6,https://api.xgo.ing/rss/user/6d7d398dd80b48d79669c92745d32cf6,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.468820+00:00,2026-05-16T16:46:34.468820+00:00,
socialmedia-stanford-ai-lab-stanfordailab,"Stanford AI Lab(@StanfordAILab)",SocialMedia,https://api.xgo.ing/rss/user/d5fc365556e641cba2278f501e8c6f92,https://api.xgo.ing/rss/user/d5fc365556e641cba2278f501e8c6f92,active,2,2026-05-17T03:23:28.858238+00:00,2026-05-17T03:23:28.858238+00:00,,,,0,0,0,0,0,7,7,7,7,7,rss_20260517_032327_486778_socialmedia-stanford-ai-lab-stanfordailab,2026-05-17T03:23:28.858238+00:00,2026-05-16T16:46:34.511132+00:00,2026-05-17T03:23:28.858238+00:00,
socialmedia-sualeh-asif-sualehasif996,"Sualeh Asif(@sualehasif996)",SocialMedia,https://api.xgo.ing/rss/user/fafa6df3c67644b1a367a177240e0173,https://api.xgo.ing/rss/user/fafa6df3c67644b1a367a177240e0173,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.471076+00:00,2026-05-16T16:46:34.471076+00:00,
socialmedia-suhail-suhail,Suhail(@Suhail),SocialMedia,https://api.xgo.ing/rss/user/c961547e08df4396b3ab69367a07a1cd,https://api.xgo.ing/rss/user/c961547e08df4396b3ab69367a07a1cd,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.470435+00:00,2026-05-16T16:46:34.470435+00:00,
socialmedia-sundar-pichai-sundarpichai,"Sundar Pichai(@sundarpichai)",SocialMedia,https://api.xgo.ing/rss/user/8324d65a63dc42c584a8c08cc8323c9f,https://api.xgo.ing/rss/user/8324d65a63dc42c584a8c08cc8323c9f,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.498808+00:00,2026-05-16T16:46:34.498808+00:00,
socialmedia-taranjeet-taranjeetio,Taranjeet(@taranjeetio),SocialMedia,https://api.xgo.ing/rss/user/2de92402f4a24c90bb27e7580b93a878,https://api.xgo.ing/rss/user/2de92402f4a24c90bb27e7580b93a878,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.523583+00:00,2026-05-16T16:46:34.523583+00:00,
socialmedia-the-rundown-ai-therundownai,"The Rundown AI(@TheRundownAI)",SocialMedia,https://api.xgo.ing/rss/user/83b1ea38940b4a1d81ea57d1ffb12ad7,https://api.xgo.ing/rss/user/83b1ea38940b4a1d81ea57d1ffb12ad7,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.460754+00:00,2026-05-16T16:46:34.460754+00:00,
socialmedia-thomas-wolf-thom-wolf,"Thomas Wolf(@Thom_Wolf)",SocialMedia,https://api.xgo.ing/rss/user/4918efb13c47459b8dcaa79cfdf72d09,https://api.xgo.ing/rss/user/4918efb13c47459b8dcaa79cfdf72d09,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.514450+00:00,2026-05-16T16:46:34.514450+00:00,
socialmedia-v0-v0,v0(@v0),SocialMedia,https://api.xgo.ing/rss/user/dbf37973e6fc4eae91d4be9669a78fc7,https://api.xgo.ing/rss/user/dbf37973e6fc4eae91d4be9669a78fc7,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.504551+00:00,2026-05-16T16:46:34.504551+00:00,
socialmedia-varun-mohan-mohansolo,"Varun Mohan(@_mohansolo)",SocialMedia,https://api.xgo.ing/rss/user/7794c4268a504019a94af1778857a703,https://api.xgo.ing/rss/user/7794c4268a504019a94af1778857a703,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.511767+00:00,2026-05-16T16:46:34.511767+00:00,
socialmedia-vista8,"向阳乔木(@vista8)",SocialMedia,https://api.xgo.ing/rss/user/9de19c78f7454ad08c956c1a00d237fe,https://api.xgo.ing/rss/user/9de19c78f7454ad08c956c1a00d237fe,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.462663+00:00,2026-05-16T16:46:34.462663+00:00,
socialmedia-weaviate-vector-database-weaviate-io,"Weaviate • vector database(@weaviate_io)",SocialMedia,https://api.xgo.ing/rss/user/2f1035ec6b28475987af06b600e1d04c,https://api.xgo.ing/rss/user/2f1035ec6b28475987af06b600e1d04c,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.537053+00:00,2026-05-16T16:46:34.537053+00:00,
socialmedia-windsurf-windsurf-ai,Windsurf(@windsurf_ai),SocialMedia,https://api.xgo.ing/rss/user/4a8273800ed34a069eecdb6c5c1b9ccf,https://api.xgo.ing/rss/user/4a8273800ed34a069eecdb6c5c1b9ccf,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.525448+00:00,2026-05-16T16:46:34.525448+00:00,
socialmedia-xai-xai,xAI(@xai),SocialMedia,https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e,https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.451425+00:00,2026-05-16T16:46:34.451425+00:00,
socialmedia-y-combinator-ycombinator,"Y Combinator(@ycombinator)",SocialMedia,https://api.xgo.ing/rss/user/b1ab109f6afd42ab8ea32e17a19a3a3e,https://api.xgo.ing/rss/user/b1ab109f6afd42ab8ea32e17a19a3a3e,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.518619+00:00,2026-05-16T16:46:34.518619+00:00,
socialmedia-yann-lecun-ylecun,"Yann LeCun(@ylecun)",SocialMedia,https://api.xgo.ing/rss/user/f5f4f928dede472ea55053672ad27ab6,https://api.xgo.ing/rss/user/f5f4f928dede472ea55053672ad27ab6,active,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,2026-05-16T16:46:34.490954+00:00,2026-05-16T16:46:34.490954+00:00,
